DSF Project ID,predicted_RAG,predicted_probability,predicted_EAC_date,actual_RAG,actual_RAG_reason,predicted_RAG_reason
DSFFLOW-894,Amber,1.0,31-Dec-25,Amber,[In Prog] efforts burnt misaligned with work progress; | [In Prog] efforts burnt misaligned with work progress;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-2264,Green,1.0,16-Feb-26,Green,[In Prog] | [In Prog],Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3870,Green,1.0,24-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2575,Green,1.0,01-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4260,Green,1.0,29-Nov-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1008,Green,1.0,30-Sep-25,Green,[In Prog] late start; | [In Prog] late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3513,Green,1.0,26-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4564,Green,1.0,15-Jan-26,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-5417,Green,1.0,30-Jul-26,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2435,Green,1.0,30-Oct-25,Green,[In Prog] late start; | [In Prog] late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3060,Green,1.0,28-Nov-25,Green,[In Prog] | [In Prog],Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2813,Amber,1.0,31-Mar-26,Amber,[In Prog] efforts burnt misaligned with work progress; late start; | [In Prog] efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3786,Amber,1.0,31-Mar-26,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2593,Green,1.0,31-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2641,Green,1.0,29-Sep-25,Green,[In Prog] | [In Prog],Low EAC efficiency -> potential effort risk
DSFFLOW-4361,Green,1.0,19-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5367,Green,1.0,31-Dec-28,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2689,Green,1.0,30-Nov-25,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1041,Amber,1.0,30-Apr-27,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-611,Amber,1.0,31-Dec-25,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; | [In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4498,Green,1.0,15-Jan-26,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3669,Amber,1.0,30-Oct-25,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1864,Amber,1.0,31-Dec-25,Amber,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Actual start differs from planned start (possible late start)
DSFFLOW-1263,Amber,1.0,01-Aug-25,Amber,[In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4636,Amber,1.0,29-Jun-26,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; | [In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1599,Green,1.0,30-Sep-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Actual start differs from planned start (possible late start)
DSFFLOW-1368,Red,1.0,31-Dec-25,Red,[In Prog] efforts burnt outweighing work output; late start; | [In Prog] efforts burnt outweighing work output; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1151,Green,1.0,28-Feb-26,Green,[In Prog] | [In Prog],Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4213,Green,1.0,31-Oct-25,Green,[In Prog] | [In Prog],Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3142,Amber,1.0,14-Sep-25,Amber,[In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3852,Green,1.0,31-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2467,Amber,1.0,30-Nov-25,Amber,[In Prog] efforts burnt misaligned with work progress; late start; | [In Prog] efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2497,Green,1.0,27-Feb-26,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2107,Amber,1.0,27-Feb-26,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1729,Green,1.0,31-Oct-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3311,Amber,1.0,30-Sep-25,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3730,Amber,1.0,31-Oct-25,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; | [In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2610,Red,1.0,31-Dec-25,Red,[In Prog] efforts burning without any work progress; time ticking without any work progress; | [In Prog] efforts burning without any work progress; time ticking without any work progress;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4055,Amber,1.0,30-Sep-25,Amber,[On Hold] efforts burnt misaligned with work progress; | [On Hold] efforts burnt misaligned with work progress;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-1646,Amber,1.0,30-Sep-25,Green,[On Hold] early start; | [On Hold] early start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2931,Green,1.0,30-Dec-25,Green,[On Hold] | [On Hold],Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5319,Red,1.0,11-Sep-25,Red,[On Hold] projecting 5%+ EAC effort overrun; work progress misaligned with time progress; | [On Hold] projecting 5%+ EAC effort overrun; work progress misaligned with time progress;,Work progress significantly ahead of schedule (Work% >> Time%); EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start)
DSFFLOW-2828,Red,1.0,28-Nov-25,Red,[On Hold] efforts burnt outweighing work output; | [On Hold] efforts burnt outweighing work output;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-3443,Red,1.0,19-Sep-25,Red,[On Hold] projecting 5%+ EAC effort overrun; efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; | [On Hold] projecting 5%+ EAC effort overrun; efforts burnt misaligned with work progress; efforts burnt misaligned with time progress;,Work progress significantly ahead of schedule (Work% >> Time%); EAC efficiency negative -> projected effort overrun
DSFFLOW-133,Amber,1.0,29-Sep-25,Amber,[On Hold] projecting 1%+ EAC effort overrun ; work progress misaligned with time progress; late start; | [On Hold] projecting 1%+ EAC effort overrun ; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2901,Amber,1.0,30-Aug-25,Amber,[On Hold] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [On Hold] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2452,Green,1.0,27-Feb-26,Green,[On Hold] late start; | [On Hold] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2368,Amber,1.0,31-Aug-33,Amber,[On Hold] efforts burnt misaligned with time progress; late start; | [On Hold] efforts burnt misaligned with time progress; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1247,Amber,1.0,31-Dec-25,Amber,[On Hold] time ticking without any work progress; efforts burnt misaligned with work progress; late start; | [On Hold] time ticking without any work progress; efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3327,Green,1.0,31-Oct-25,Green,[Block] | [Block],Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4729,Amber,1.0,31-Oct-25,Amber,[Assigned] with 45 days past due start date; | [Assigned] with 45 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-6003,Amber,1.0,29-Mar-26,Amber,[Assigned] with 46 days past due start date; | [Assigned] with 46 days past due start date;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-5559,Amber,1.0,05-Oct-28,Amber,[Assigned] with 32 days past due start date; | [Assigned] with 32 days past due start date;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-5009,Amber,1.0,31-Dec-28,Amber,[Assigned] with 28 days past due start date; | [Assigned] with 28 days past due start date;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-6461,Amber,1.0,31-Dec-25,Amber,[Assigned] with 14 days past due start date; | [Assigned] with 14 days past due start date;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-6331,Amber,1.0,31-Dec-25,Amber,[Assigned] with 68 days past due start date; | [Assigned] with 68 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3294,Amber,1.0,22-Sep-25,Amber,[Assigned] with 69 days past due start date; | [Assigned] with 69 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-2916,nan,1.0,21-Dec-26,Amber,[Assigned] with 123 days past due start date; | [Assigned] with 123 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3630,Amber,1.0,31-Dec-25,Amber,[Assigned] with 73 days past due start date; | [Assigned] with 73 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-5938,Amber,1.0,31-Mar-26,Amber,[Assigned] with 53 days past due start date; | [Assigned] with 53 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-5843,Amber,1.0,31-Dec-25,Amber,[Assigned] with 13 days past due start date; | [Assigned] with 13 days past due start date;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4013,Amber,1.0,15-Apr-26,Amber,[Assigned] with 52 days past due start date; | [Assigned] with 52 days past due start date;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-325,Amber,1.0,31-Dec-26,Amber,[Assigned] with 146 days past due start date; | [Assigned] with 146 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-6305,Amber,1.0,29-Sep-25,Amber,[Assigned] with 7 days past due start date; | [Assigned] with 7 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-1809,Amber,1.0,15-Dec-25,Amber,[Assigned] with 196 days past due start date; | [Assigned] with 196 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-6379,Amber,1.0,23-Sep-25,Amber,[Assigned] with 6 days past due start date; | [Assigned] with 6 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-5350,Amber,1.0,31-May-26,Amber,[Assigned] with 56 days past due start date; | [Assigned] with 56 days past due start date;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3998,Amber,1.0,15-Apr-26,Amber,[Assigned] with 52 days past due start date; | [Assigned] with 52 days past due start date;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-6476,Amber,1.0,15-Oct-25,Amber,[Assigned] with 45 days past due start date; | [Assigned] with 45 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-356,Amber,1.0,31-Jul-26,Amber,[Backlog] with 271 days past due start date; | [Backlog] with 271 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-371,Amber,1.0,25-Jul-25,Amber,[Backlog] with 175 days past due start date; | [Backlog] with 175 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-1223,Red,1.0,31-Dec-25,Red,[Backlog] with wrong project state with work happening; efforts burning; 129 days past due start date; | [Backlog] with wrong project state with work happening; efforts burning; 129 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-626,Red,1.0,31-Aug-25,Red,[Backlog] with wrong project state with efforts burning; 139 days past due start date; | [Backlog] with wrong project state with efforts burning; 139 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-879,nan,1.0,29-Jun-25,,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
