DSF Project ID,predicted_RAG,predicted_probability,predicted_EAC_date,actual_RAG,actual_RAG_reason,predicted_RAG_reason
DSFFLOW-4540,Amber,0.990566074848175,21-Feb-26,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; | [In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3233,Red,0.9029623866081238,15-Aug-25,Red,[In Prog] efforts burnt outweighing work output; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt outweighing work output; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4588,Amber,0.9808062314987183,30-Jun-26,Amber,[In Prog] efforts burnt misaligned with work progress; late start; | [In Prog] efforts burnt misaligned with work progress; late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2234,Amber,0.9851869940757751,31-Oct-25,Amber,[In Prog] efforts burnt misaligned with work progress; late start; | [In Prog] efforts burnt misaligned with work progress; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Actual start differs from planned start (possible late start)
DSFFLOW-798,Red,0.9084854125976562,20-Mar-26,Red,[In Prog] projecting 5%+ EAC effort overrun; time ticking without any work progress; late start; | [In Prog] projecting 5%+ EAC effort overrun; time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start)
DSFFLOW-3093,Green,0.9969292283058167,31-Mar-26,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1087,Green,0.9926756024360657,29-Nov-25,Green,[In Prog] | [In Prog],Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-894,Amber,0.8872296214103699,31-Dec-25,Amber,[In Prog] efforts burnt misaligned with work progress; | [In Prog] efforts burnt misaligned with work progress;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-2264,Green,0.99105304479599,16-Feb-26,Green,[In Prog] | [In Prog],Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3870,Green,0.9942672848701477,24-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2575,Green,0.97865891456604,01-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4260,Green,0.9885513782501221,29-Nov-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1008,Green,0.9981923699378967,30-Sep-25,Green,[In Prog] late start; | [In Prog] late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3513,Green,0.9956238865852356,26-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4564,Green,0.9962049126625061,15-Jan-26,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-5417,Green,0.9841755032539368,30-Jul-26,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2435,Green,0.9854006171226501,30-Oct-25,Green,[In Prog] late start; | [In Prog] late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3060,Green,0.9803529977798462,28-Nov-25,Green,[In Prog] | [In Prog],Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2813,Amber,0.8578987121582031,31-Mar-26,Amber,[In Prog] efforts burnt misaligned with work progress; late start; | [In Prog] efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3786,Amber,0.9948815107345581,31-Mar-26,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2593,Green,0.985752284526825,31-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2641,Green,0.9832369685173035,29-Sep-25,Green,[In Prog] | [In Prog],Low EAC efficiency -> potential effort risk
DSFFLOW-4361,Green,0.9704270362854004,19-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5367,Green,0.9841327667236328,31-Dec-28,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2689,Green,0.9950478076934814,30-Nov-25,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1041,Amber,0.7507597208023071,30-Apr-27,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-611,Amber,0.9949886202812195,31-Dec-25,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; | [In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4498,Green,0.995151162147522,15-Jan-26,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3669,Amber,0.8592709898948669,30-Oct-25,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1864,Amber,0.9833804368972778,31-Dec-25,Amber,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Actual start differs from planned start (possible late start)
DSFFLOW-1263,Amber,0.8320921659469604,01-Aug-25,Amber,[In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4636,Amber,0.9958933591842651,29-Jun-26,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; | [In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1599,Green,0.9938449859619141,30-Sep-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Actual start differs from planned start (possible late start)
DSFFLOW-1368,Red,0.9488550424575806,31-Dec-25,Red,[In Prog] efforts burnt outweighing work output; late start; | [In Prog] efforts burnt outweighing work output; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1151,Green,0.9883300065994263,28-Feb-26,Green,[In Prog] | [In Prog],Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4213,Green,0.9867139458656311,31-Oct-25,Green,[In Prog] | [In Prog],Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3142,Amber,0.9428282380104065,14-Sep-25,Amber,[In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3852,Green,0.9832536578178406,31-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2467,Amber,0.954781174659729,30-Nov-25,Amber,[In Prog] efforts burnt misaligned with work progress; late start; | [In Prog] efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2497,Green,0.9973993301391602,27-Feb-26,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2107,Amber,0.9874964952468872,27-Feb-26,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1729,Green,0.993202269077301,31-Oct-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3311,Amber,0.957621157169342,30-Sep-25,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3730,Amber,0.9975069165229797,31-Oct-25,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; | [In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2610,Red,0.9740331172943115,31-Dec-25,Red,[In Prog] efforts burning without any work progress; time ticking without any work progress; | [In Prog] efforts burning without any work progress; time ticking without any work progress;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4055,Red,0.9619340300559998,30-Sep-25,Amber,[On Hold] efforts burnt misaligned with work progress; | [On Hold] efforts burnt misaligned with work progress;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-1646,Green,0.9359455704689026,30-Sep-25,Green,[On Hold] early start; | [On Hold] early start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2931,Green,0.8968947529792786,30-Dec-25,Green,[On Hold] | [On Hold],Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5319,Red,0.7589043974876404,11-Sep-25,Red,[On Hold] projecting 5%+ EAC effort overrun; work progress misaligned with time progress; | [On Hold] projecting 5%+ EAC effort overrun; work progress misaligned with time progress;,Work progress significantly ahead of schedule (Work% >> Time%); EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start)
DSFFLOW-2828,Red,0.8777041435241699,28-Nov-25,Red,[On Hold] efforts burnt outweighing work output; | [On Hold] efforts burnt outweighing work output;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-3443,Red,0.9329979419708252,19-Sep-25,Red,[On Hold] projecting 5%+ EAC effort overrun; efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; | [On Hold] projecting 5%+ EAC effort overrun; efforts burnt misaligned with work progress; efforts burnt misaligned with time progress;,Work progress significantly ahead of schedule (Work% >> Time%); EAC efficiency negative -> projected effort overrun
DSFFLOW-133,Amber,0.9598955512046814,29-Sep-25,Amber,[On Hold] projecting 1%+ EAC effort overrun ; work progress misaligned with time progress; late start; | [On Hold] projecting 1%+ EAC effort overrun ; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2901,Amber,0.9595582485198975,30-Aug-25,Amber,[On Hold] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [On Hold] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2452,Green,0.9780372381210327,27-Feb-26,Green,[On Hold] late start; | [On Hold] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2368,Amber,0.8683993816375732,31-Aug-33,Amber,[On Hold] efforts burnt misaligned with time progress; late start; | [On Hold] efforts burnt misaligned with time progress; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1247,Amber,0.7227222919464111,31-Dec-25,Amber,[On Hold] time ticking without any work progress; efforts burnt misaligned with work progress; late start; | [On Hold] time ticking without any work progress; efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3327,Red,0.9181874394416809,31-Oct-25,Green,[Block] | [Block],Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4729,Amber,0.960573673248291,31-Oct-25,Amber,[Assigned] with 45 days past due start date; | [Assigned] with 45 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-6003,Amber,0.9579720497131348,29-Mar-26,Amber,[Assigned] with 46 days past due start date; | [Assigned] with 46 days past due start date;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-5559,Amber,0.990826427936554,05-Oct-28,Amber,[Assigned] with 32 days past due start date; | [Assigned] with 32 days past due start date;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-5009,Amber,0.9847031235694885,31-Dec-28,Amber,[Assigned] with 28 days past due start date; | [Assigned] with 28 days past due start date;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-6461,Amber,0.9820215702056885,31-Dec-25,Amber,[Assigned] with 14 days past due start date; | [Assigned] with 14 days past due start date;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-6331,Amber,0.9955698847770691,31-Dec-25,Amber,[Assigned] with 68 days past due start date; | [Assigned] with 68 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3294,Amber,0.9927809834480286,22-Sep-25,Amber,[Assigned] with 69 days past due start date; | [Assigned] with 69 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-2916,Amber,0.989779531955719,21-Dec-26,Amber,[Assigned] with 123 days past due start date; | [Assigned] with 123 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3630,Amber,0.9924782514572144,31-Dec-25,Amber,[Assigned] with 73 days past due start date; | [Assigned] with 73 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-5938,Amber,0.998123824596405,31-Mar-26,Amber,[Assigned] with 53 days past due start date; | [Assigned] with 53 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-5843,Amber,0.9431949257850647,31-Dec-25,Amber,[Assigned] with 13 days past due start date; | [Assigned] with 13 days past due start date;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4013,Amber,0.9980570673942566,15-Apr-26,Amber,[Assigned] with 52 days past due start date; | [Assigned] with 52 days past due start date;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-325,Amber,0.922487735748291,31-Dec-26,Amber,[Assigned] with 146 days past due start date; | [Assigned] with 146 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-6305,Amber,0.9650034308433533,29-Sep-25,Amber,[Assigned] with 7 days past due start date; | [Assigned] with 7 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-1809,Amber,0.9948531985282898,15-Dec-25,Amber,[Assigned] with 196 days past due start date; | [Assigned] with 196 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-6379,Amber,0.9340640902519226,23-Sep-25,Amber,[Assigned] with 6 days past due start date; | [Assigned] with 6 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-5350,Amber,0.9907887578010559,31-May-26,Amber,[Assigned] with 56 days past due start date; | [Assigned] with 56 days past due start date;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3998,Amber,0.9884722232818604,15-Apr-26,Amber,[Assigned] with 52 days past due start date; | [Assigned] with 52 days past due start date;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-6476,Amber,0.9953455328941345,15-Oct-25,Amber,[Assigned] with 45 days past due start date; | [Assigned] with 45 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-356,Amber,0.9698323011398315,31-Jul-26,Amber,[Backlog] with 271 days past due start date; | [Backlog] with 271 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-371,Amber,0.992323637008667,25-Jul-25,Amber,[Backlog] with 175 days past due start date; | [Backlog] with 175 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-1223,Red,0.8994273543357849,31-Dec-25,Red,[Backlog] with wrong project state with work happening; efforts burning; 129 days past due start date; | [Backlog] with wrong project state with work happening; efforts burning; 129 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-626,Red,0.9296421408653259,31-Aug-25,Red,[Backlog] with wrong project state with efforts burning; 139 days past due start date; | [Backlog] with wrong project state with efforts burning; 139 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-879,nan,0.8428362011909485,29-Jun-25,,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
