DSF Project ID,predicted_RAG,predicted_probability,predicted_EAC_date,actual_RAG,actual_RAG_reason,predicted_RAG_reason
DSFFLOW-4916,Amber,0.9271115064620972,15-Dec-25,Amber,[Assigned] with 1 days past due start date; | [Assigned] with 1 days past due start date;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-1809,Amber,0.9889048337936401,15-Dec-25,Amber,[Assigned] with 169 days past due start date; | [Assigned] with 169 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3010,Amber,0.9923921823501587,31-Dec-25,Amber,[Assigned] with 46 days past due start date; | [Assigned] with 46 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3528,Amber,0.9950165152549744,31-Dec-25,Amber,[Assigned] with 46 days past due start date; | [Assigned] with 46 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3630,Amber,0.992821991443634,31-Dec-25,Amber,[Assigned] with 46 days past due start date; | [Assigned] with 46 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-2916,Amber,0.9892675280570984,21-Dec-26,Amber,[Assigned] with 96 days past due start date; | [Assigned] with 96 days past due start date;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4880,Amber,0.996134877204895,05-Dec-25,Amber,[Assigned] with 6 days past due start date; | [Assigned] with 6 days past due start date;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4729,Amber,0.9339784979820251,31-Oct-25,Amber,[Assigned] with 18 days past due start date; | [Assigned] with 18 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4955,Amber,0.9482976794242859,28-Nov-25,Amber,[Assigned] with 1 days past due start date; | [Assigned] with 1 days past due start date;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3998,Amber,0.9900352358818054,15-Apr-26,Amber,[Assigned] with 25 days past due start date; | [Assigned] with 25 days past due start date;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3418,Amber,0.9812182784080505,12-Sep-25,Amber,[Assigned] with 36 days past due start date; | [Assigned] with 36 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3411,Amber,0.9763265252113342,15-Aug-25,Amber,[Assigned] with 36 days past due start date; | [Assigned] with 36 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4865,Amber,0.990128219127655,21-Aug-25,Amber,[Assigned] with 439 days past due start date; | [Assigned] with 439 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4713,Amber,0.993386447429657,30-Aug-25,Amber,[Assigned] with 25 days past due start date; | [Assigned] with 25 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4013,Amber,0.9969749450683594,15-Apr-26,Amber,[Assigned] with 25 days past due start date; | [Assigned] with 25 days past due start date;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4525,Amber,0.9881829619407654,30-Jan-26,Amber,[Assigned] with 8 days past due start date; | [Assigned] with 8 days past due start date;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-2828,Amber,0.7890939712524414,28-Nov-25,Red,[Assigned] with wrong project state with efforts burning; 36 days past due start date; | [Assigned] with wrong project state with efforts burning; 36 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-3294,Amber,0.9897210001945496,22-Sep-25,Amber,[Assigned] with 42 days past due start date; | [Assigned] with 42 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-937,Red,0.9845289587974548,29-Jun-25,Red,[Backlog] with wrong project state with work happening; efforts burning; 105 days past due start date; | [Backlog] with wrong project state with work happening; efforts burning; 105 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-626,Red,0.9296421408653259,31-Aug-25,Red,[Backlog] with wrong project state with efforts burning; 112 days past due start date; actual End Date exceeds Today; | [Backlog] with wrong project state with efforts burning; 112 days past due start date; actual End Date exceeds Today;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-1322,Red,0.9719510078430176,30-Aug-25,Red,[Backlog] with wrong project state with work happening; efforts burning; 119 days past due start date; | [Backlog] with wrong project state with work happening; efforts burning; 119 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-1474,Red,0.972752034664154,02-Feb-26,Red,[Backlog] with wrong project state with work happening; efforts burning; 148 days past due start date; | [Backlog] with wrong project state with work happening; efforts burning; 148 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-356,Amber,0.9652970433235168,31-Jul-26,Amber,[Backlog] with 244 days past due start date; | [Backlog] with 244 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-845,Amber,0.9274046421051025,30-Jun-25,Amber,[Backlog] with 176 days past due start date; | [Backlog] with 176 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-371,Amber,0.992323637008667,25-Jul-25,Amber,[Backlog] with 148 days past due start date; | [Backlog] with 148 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-894,Red,0.920547604560852,31-Dec-25,Red,[Backlog] with wrong project state with efforts burning; 105 days past due start date; | [Backlog] with wrong project state with efforts burning; 105 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-1223,Red,0.9212300181388855,31-Dec-25,Red,[Backlog] with wrong project state with work happening; efforts burning; 102 days past due start date; | [Backlog] with wrong project state with work happening; efforts burning; 102 days past due start date;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-879,nan,0.8428362011909485,29-Jun-25,,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
