DSF Project ID,Delivery State,Flow,Domain,Sub-Domain,Plan Work,Replan Work,Closed Work,Plan Start,Replan Start,Actual Start,Plan End,Replan End,Actual End,Plan Days,Replan Days,Plan Hr,Replan Hr,Logged Hr,EAC Hr,EAC Efficiency,Work Prog,Time Prog,Effort Prog,RAG, Reason
DSFFLOW-3327,Block,Upgrade,Network Management,Resource Orchestration,26,26,14,15-Jul-25,15-Jul-25,21-Jul-25,31-Oct-25,31-Oct-25,,108,108,334.0,334.0,166.05,319.5,4%,54%,64%,50%,Green,[Block] 
DSFFLOW-5812,In Progress,Upgrade,Core Network,MSS,216,216,0,11-Sep-25,11-Sep-25,11-Sep-25,20-Nov-25,20-Nov-25,,70,70,1368.0,1368.0,,1368.0,0%,0%,17%,0%,Green,[In Prog] 
DSFFLOW-4028,In Progress,Maiden Installation,Core Network,Cloud,33,33,0,14-Jul-25,14-Jul-25,30-Jul-25,05-Sep-25,05-Sep-25,,53,53,1736.0,1736.0,42.0,1694.0,2%,0%,131%,2%,Amber,[In Prog] time ticking without any work progress; late start; 
DSFFLOW-2336,Closed,Upgrade,Core Network,Signaling,26,26,26,02-Jun-25,02-Jun-25,02-Jun-25,04-Jul-25,15-Aug-25,14-Aug-25,32,74,446.0,446.0,356.0,356.0,20%,100%,99%,80%,Green,[Closed] ahead of schedule; efforts saved; feedback: opportunity for optimized effort baseline; 
DSFFLOW-1337,In Progress,"Upgrade, Expansion",BOS,Monetization Charging,338,338,18,14-Apr-25,14-Apr-25,30-May-25,30-Oct-26,30-Oct-26,,564,564,5063.0,5063.0,786.25,4796.75,5%,5%,29%,16%,Green,[In Prog] late start; 
DSFFLOW-97,Closed,Upgrade,Network Management,Element Management & Reporting,50,47,47,12-Mar-25,12-Mar-25,13-Mar-25,31-May-25,31-Jul-25,15-Jul-25,80,141,844.0,801.5,575.0,575.0,29%,100%,89%,72%,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; 
DSFFLOW-5699,In Progress,Upgrade,Network Management,Element Management,55,51,5,31-Aug-25,31-Aug-25,01-Sep-25,18-Nov-25,18-Nov-25,,79,79,637.5,637.5,59.5,637.5,0%,10%,29%,9%,Green,[In Prog] 
DSFFLOW-4140,In Progress,Upgrade,Core Network,"Cloud, EPC, IMS, UDM",97,97,21,16-Apr-25,16-Apr-25,16-Apr-25,30-Dec-25,30-Dec-25,,258,258,2201.0,2201.0,996.0,2121.0,4%,22%,62%,45%,Amber,[In Prog] efforts burnt misaligned with work progress; 
DSFFLOW-6794,Assigned,Upgrade,Core Network,"Cloud, EPC, UDM",94,94,0,14-Sep-25,14-Sep-25,,25-Feb-27,25-Feb-27,,529,529,4728.4,4728.4,,4728.4,0%,0%,2%,0%,Amber,[Assigned] with 8 days past due start date; 
DSFFLOW-6379,In Progress,Upgrade,Core Network,EPC,22,22,2,09-Sep-25,09-Sep-25,19-Sep-25,23-Sep-25,23-Sep-25,,14,14,216.0,216.0,112.0,216.0,0%,9%,93%,52%,Amber,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start; 
DSFFLOW-5350,Assigned,Upgrade,BOS,D&A Mediation,67,67,0,21-Jul-25,21-Jul-25,,31-May-26,31-May-26,,314,314,2487.1,2487.1,,2487.1,0%,0%,20%,0%,Amber,[Assigned] with 63 days past due start date; 
DSFFLOW-2497,In Progress,Migration,"Core Network, Network Management","Activation, EPC, Resource Orchestration",96,98,18,29-May-25,30-Jun-25,27-Jun-25,27-Feb-26,30-Aug-25,,274,61,2110.0,2488.0,788.0,2486.0,0%,18%,137%,32%,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; 
DSFFLOW-3458,Closed,Upgrade,Core Network,Cloud,18,18,18,22-Jul-25,22-Jul-25,29-Jul-25,29-Aug-25,29-Aug-25,11-Aug-25,38,38,242.0,242.0,242.0,242.0,0%,100%,54%,100%,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; 
DSFFLOW-1629,Closed,Upgrade,Core Network,"EPC, Signaling, UDM",175,175,175,01-Apr-25,02-Apr-25,02-Apr-25,29-Jun-25,30-Jun-25,30-Jun-25,89,89,2725.129167,2725.129167,2238.05,2238.05,18%,100%,100%,82%,Green,[Closed] efforts saved; feedback: opportunity for optimized effort baseline; 
DSFFLOW-4070,In Progress,Maiden Installation,BOS,"Core Commerce, D&A Mediation, Monetization Billing",60,60,0,06-Jun-25,06-Jun-25,31-Jul-25,31-Dec-27,31-Dec-27,,938,938,48905.49972,48905.49972,1410.25,48677.49972,0%,0%,12%,3%,Green,[In Prog] late start; Delivery Manager not assigned
DSFFLOW-1926,In Progress,Maiden Installation,Core Network,Cloud,97,97,15,26-May-25,26-May-25,10-Jul-25,31-Dec-26,31-Dec-26,,584,584,2188.6,2188.6,817.6,2098.6,4%,15%,21%,37%,Amber,[In Prog] efforts burnt misaligned with work progress; late start; 
DSFFLOW-1223,Backlog,Expansion,Core Network,"EPC, Signaling, UDM",166,166,1,09-May-25,09-May-25,,31-Dec-25,31-Dec-25,,236,236,33976.0,33976.0,1129.0,33976.0,0%,1%,58%,3%,Red,[Backlog] with wrong project state with work happening; efforts burning; 136 days past due start date; 
DSFFLOW-2078,In Progress,"Upgrade, Maiden Installation",Core Network,"EPC, IMS",46,55,50,17-Jun-25,17-Jun-25,17-Jun-25,26-Sep-25,26-Sep-25,,101,101,1930.0,3252.0,2924.0,3228.0,1%,91%,96%,90%,Green,[In Prog] 
DSFFLOW-3745,In Progress,Migration,Core Network,UDM,15,14,0,28-Jul-25,28-Jul-25,12-Aug-25,26-Dec-25,26-Dec-25,,151,151,2080.0,2080.0,911.5,2080.0,0%,0%,38%,44%,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; 
DSFFLOW-1697,Closed,Upgrade,Core Network,EPC,30,21,21,26-May-25,12-Jun-25,12-Jun-25,31-Aug-25,04-Sep-25,04-Sep-25,97,84,346.0,346.0,310.0,310.0,10%,100%,100%,90%,Green,[Closed] efforts saved; 
DSFFLOW-1894,Closed,Upgrade,Core Network,EPC,25,23,23,31-Dec-24,31-Dec-24,26-Jun-25,30-Dec-25,30-Dec-25,30-Aug-25,364,364,1584.0,1424.0,1424.0,1424.0,0%,100%,67%,100%,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; late start; 
DSFFLOW-3093,In Progress,Expansion,Core Network,Cloud,89,89,17,04-Jun-25,04-Jun-25,15-Jul-25,31-Mar-26,31-Mar-26,,300,300,2335.5,2335.5,481.0,2293.5,2%,19%,37%,21%,Green,[In Prog] late start; 
DSFFLOW-3142,In Progress,Maiden Installation,Core Network,Cloud,100,100,7,06-Jul-25,06-Jul-25,15-Jul-25,14-Sep-25,14-Sep-25,,70,70,1766.6,1766.6,670.0,1688.6,4%,8%,113%,38%,Amber,[In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; 
DSFFLOW-4794,Closed,Upgrade,Network Management,Element Management & Reporting,23,17,17,11-Aug-25,11-Aug-25,15-Aug-25,28-Aug-25,29-Aug-25,01-Sep-25,17,18,282.0,282.0,248.0,248.0,12%,100%,116%,88%,Red,[Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; 
DSFFLOW-4677,In Progress,Maiden Installation,Core Network,EPC,127,127,2,11-Aug-25,11-Aug-25,11-Aug-25,31-Dec-26,31-Dec-26,,507,507,10485.6,10485.6,1120.75,10435.6,0%,2%,8%,11%,Green,[In Prog] 
DSFFLOW-5559,Assigned,Upgrade,Core Network,UDM,13,13,0,14-Aug-25,14-Aug-25,,05-Oct-28,05-Oct-28,,1148,1148,220.0,220.0,,220.0,0%,0%,3%,0%,Amber,[Assigned] with 39 days past due start date; 
DSFFLOW-2402,In Progress,Upgrade,BOS,Monetization Charging,169,169,24,05-May-25,05-May-25,08-Jul-25,29-Jun-26,30-Jun-26,,420,421,18647.44,18647.44,2646.5,17668.0,5%,15%,33%,15%,Green,[In Prog] late start; 
DSFFLOW-2708,On Hold,Upgrade,Core Network,"Cloud, Signaling",14,14,3,01-Jun-25,01-Jun-25,01-Jun-25,31-Oct-25,31-Oct-25,,152,152,315.0,315.0,121.0,308.0,2%,21%,75%,38%,Green,[On Hold] work progress misaligned with time progress; 
DSFFLOW-3044,In Progress,Maiden Installation,"Core Network, Network Management","Activation, Signaling, UDM",263,289,134,09-Jul-25,09-Jul-25,15-Jul-25,31-Dec-25,31-Dec-25,,175,175,3496.0,4277.0,1380.1,3464.1,19%,46%,43%,32%,Green,[In Prog] 
DSFFLOW-5843,In Progress,Upgrade,Core Network,MSS,27,23,3,02-Sep-25,08-Sep-25,16-Sep-25,31-Dec-25,31-Dec-25,,120,114,588.5,588.5,137.5,563.0,4%,13%,13%,23%,Green,[In Prog] late start; 
DSFFLOW-2882,In Progress,Upgrade,BOS,"D&A Mediation, Monetization Billing",37,37,10,10-May-25,10-May-25,10-Jul-25,18-Nov-25,18-Nov-25,,192,192,2844.249722,2844.249722,1360.1,2748.799722,3%,27%,70%,48%,Amber,[In Prog] efforts burnt misaligned with work progress; late start; 
DSFFLOW-5085,In Progress,Expansion,BOS,Monetization Charging,80,80,3,04-Aug-25,04-Aug-25,20-Aug-25,30-Nov-25,30-Nov-25,,118,118,794.9,794.9,65.5,797.2,0%,4%,42%,8%,Green,[In Prog] late start; 
DSFFLOW-6305,In Progress,Upgrade,Core Network,EPC,42,42,2,08-Sep-25,08-Sep-25,19-Sep-25,29-Sep-25,19-Oct-25,,21,41,378.0,378.0,64.0,378.0,0%,5%,36%,17%,Green,[In Prog] late start; 
DSFFLOW-1087,In Progress,Upgrade,Network Management,Element Management,60,58,34,14-May-25,14-May-25,17-May-25,29-Nov-25,29-Nov-25,,199,199,1160.0,1175.0,811.5,1050.5,11%,59%,66%,69%,Green,[In Prog] 
DSFFLOW-5060,In Progress,Maiden Installation,Core Network,IMS,50,50,3,07-Aug-25,07-Aug-25,19-Aug-25,19-Dec-25,19-Dec-25,,134,134,2379.0,2379.0,214.0,2369.0,0%,6%,35%,9%,Green,[In Prog] late start; 
DSFFLOW-879,Rejected,Upgrade,Network Management,Element Management & Reporting,12,12,0,09-May-25,09-May-25,,29-Jun-25,29-Jun-25,,51,51,0.0,0.0,,0.0,0%,0%,263%,0%,,
DSFFLOW-4230,Closed,Upgrade,Core Network,Cloud,17,17,17,03-Aug-25,04-Aug-25,04-Aug-25,21-Aug-25,21-Aug-25,21-Aug-25,18,17,272.0,272.0,243.0,243.0,11%,100%,100%,89%,Green,[Closed] efforts saved; feedback: opportunity for optimized effort baseline; 
DSFFLOW-3475,In Progress,Upgrade,Core Network,"EPC, IMS, Signaling, UDM",190,190,118,30-Apr-25,05-May-25,05-May-25,29-Sep-25,29-Sep-25,,152,147,3427.5,3427.5,2866.25,3314.5,3%,62%,95%,84%,Amber,[In Prog] efforts burnt misaligned with work progress; 
DSFFLOW-5544,In Progress,Maiden Installation,Core Network,Cloud-3PP/MPBN,57,57,0,26-May-25,26-May-25,28-Aug-25,13-Dec-25,13-Dec-25,,201,201,3635.2,3635.2,260.75,3498.2,4%,0%,59%,8%,Amber,[In Prog] time ticking without any work progress; late start; 
DSFFLOW-6543,In Progress,Expansion,Core Network,UDM,46,46,0,12-Aug-25,12-Aug-25,12-Sep-25,19-Dec-25,19-Dec-25,,129,129,559.0,559.0,,559.0,0%,0%,32%,0%,Amber,[In Prog] time ticking without any work progress; late start; 
DSFFLOW-3812,On Hold,Upgrade,Core Network,Cloud,36,36,4,05-May-25,28-Jul-25,28-Jul-25,30-Dec-25,30-Dec-25,,239,155,785.0,879.0,305.0,854.0,3%,11%,37%,35%,Amber,[On Hold] efforts burnt misaligned with work progress; 
DSFFLOW-2674,In Progress,Maiden Installation,Core Network,EPC,41,41,0,01-May-24,01-May-24,10-Jul-25,30-Sep-25,30-Sep-25,,517,517,1454.0,1454.0,,1454.0,0%,0%,98%,0%,Amber,[In Prog] time ticking without any work progress; late start; 
